State	City	uf	codigo_munic	nome_munic	populacao_str	populacao	cod_municipio	Age	Sex	Race_Colour	months	years	New_Cases	Age_Group	New_Cases_Noti
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2021-07-01	2021	-7	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2021-08-01	2021	-7	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2021-09-01	2021	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2021-10-01	2021	-6	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2021-11-01	2021	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2021-12-01	2021	-17	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2022-01-01	2022	-6	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2022-02-01	2022	-20	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2022-03-01	2022	-37	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2022-04-01	2022	-48	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2022-05-01	2022	-43	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2022-06-01	2022	-29	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2022-07-01	2022	-8	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2022-09-01	2022	-7	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2022-10-01	2022	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2022-11-01	2022	-9	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2022-12-01	2022	-16	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2023-01-01	2023	-15	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2023-02-01	2023	-19	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2023-03-01	2023	-16	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2023-04-01	2023	-21	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2023-05-01	2023	-18	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2023-06-01	2023	-12	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2023-07-01	2023	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2023-08-01	2023	-5	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2023-09-01	2023	-18	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2023-10-01	2023	-6	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2023-11-01	2023	-15	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2023-12-01	2023	-38	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2024-01-01	2024	-151	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2024-02-01	2024	-302	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2024-03-01	2024	-222	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2024-04-01	2024	-111	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2024-05-01	2024	-50	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2024-06-01	2024	-17	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2024-07-01	2024	-11	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2024-08-01	2024	-6	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2024-09-01	2024	-5	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2024-10-01	2024	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2024-11-01	2024	-8	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2024-12-01	2024	-6	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Parda	2025-01-01	2025	-10	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2014-04-01	2014	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2014-06-01	2014	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2015-04-01	2015	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2016-02-01	2016	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2016-03-01	2016	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2017-04-01	2017	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2018-02-01	2018	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2019-03-01	2019	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2019-04-01	2019	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2019-05-01	2019	-7	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2019-06-01	2019	-6	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2019-07-01	2019	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2021-03-01	2021	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2021-04-01	2021	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2021-05-01	2021	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2021-06-01	2021	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2021-11-01	2021	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2021-12-01	2021	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2022-01-01	2022	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2022-02-01	2022	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2022-03-01	2022	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2022-04-01	2022	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2022-05-01	2022	-6	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2022-06-01	2022	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2022-11-01	2022	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2022-12-01	2022	-3	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2023-02-01	2023	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2023-03-01	2023	-4	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2023-05-01	2023	-2	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2023-12-01	2023	-7	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2024-01-01	2024	-16	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2024-02-01	2024	-49	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2024-03-01	2024	-39	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2024-04-01	2024	-15	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2024-05-01	2024	-6	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2024-06-01	2024	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2024-07-01	2024	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	33	M	Preta	2025-01-01	2025	-1	30-39	0
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2016-04-01	2016	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2017-03-01	2017	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2019-05-01	2019	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2019-06-01	2019	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2019-08-01	2019	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2019-12-01	2019	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2021-05-01	2021	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2021-12-01	2021	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2022-02-01	2022	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2022-04-01	2022	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2022-05-01	2022	3	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2022-06-01	2022	4	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2022-11-01	2022	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2022-12-01	2022	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2023-02-01	2023	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2023-12-01	2023	4	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2024-01-01	2024	5	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2024-02-01	2024	11	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2024-03-01	2024	13	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2024-04-01	2024	5	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2024-05-01	2024	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Amarela	2025-01-01	2025	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2014-01-01	2014	3	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2014-02-01	2014	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2014-03-01	2014	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2014-04-01	2014	5	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2014-05-01	2014	6	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2014-06-01	2014	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2014-07-01	2014	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2015-04-01	2015	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2015-05-01	2015	4	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2015-06-01	2015	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2015-07-01	2015	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2015-12-01	2015	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2016-01-01	2016	3	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2016-02-01	2016	6	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2016-03-01	2016	9	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2016-04-01	2016	7	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2016-05-01	2016	5	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2016-06-01	2016	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2016-09-01	2016	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2016-11-01	2016	3	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2017-02-01	2017	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2017-03-01	2017	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2017-04-01	2017	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2017-06-01	2017	3	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2018-01-01	2018	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2018-04-01	2018	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2018-05-01	2018	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2018-08-01	2018	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2018-12-01	2018	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2019-02-01	2019	3	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2019-03-01	2019	9	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2019-04-01	2019	21	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2019-05-01	2019	23	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2019-06-01	2019	20	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2019-07-01	2019	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2019-08-01	2019	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2019-11-01	2019	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2019-12-01	2019	3	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2021-01-01	2021	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2021-02-01	2021	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2021-03-01	2021	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2021-04-01	2021	3	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2021-05-01	2021	8	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2021-06-01	2021	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2021-09-01	2021	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2022-01-01	2022	4	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2022-02-01	2022	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2022-03-01	2022	6	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2022-04-01	2022	21	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2022-05-01	2022	18	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2022-06-01	2022	9	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2022-07-01	2022	3	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2022-08-01	2022	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2022-09-01	2022	5	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2022-10-01	2022	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2022-11-01	2022	4	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2022-12-01	2022	11	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2023-01-01	2023	3	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2023-02-01	2023	4	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2023-03-01	2023	4	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2023-04-01	2023	8	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2023-05-01	2023	7	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2023-06-01	2023	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2023-07-01	2023	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2023-08-01	2023	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2023-09-01	2023	3	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2023-11-01	2023	3	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2023-12-01	2023	10	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2024-01-01	2024	56	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2024-02-01	2024	101	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2024-03-01	2024	72	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2024-04-01	2024	43	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2024-05-01	2024	19	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2024-06-01	2024	4	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2024-07-01	2024	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2024-08-01	2024	3	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2024-09-01	2024	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2024-11-01	2024	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2024-12-01	2024	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Branca	2025-01-01	2025	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2014-01-01	2014	5	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2014-02-01	2014	17	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2014-03-01	2014	19	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2014-04-01	2014	17	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2014-05-01	2014	26	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2014-06-01	2014	13	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2014-07-01	2014	11	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2014-08-01	2014	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2014-09-01	2014	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2014-10-01	2014	3	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2014-11-01	2014	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2015-01-01	2015	4	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2015-02-01	2015	5	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2015-03-01	2015	13	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2015-04-01	2015	16	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2015-05-01	2015	13	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2015-06-01	2015	15	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2015-07-01	2015	5	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2015-08-01	2015	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2015-11-01	2015	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2015-12-01	2015	3	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2016-01-01	2016	12	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2016-02-01	2016	40	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2016-03-01	2016	36	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2016-04-01	2016	36	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2016-05-01	2016	17	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2016-06-01	2016	8	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2016-07-01	2016	4	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2016-10-01	2016	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2016-11-01	2016	4	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2017-01-01	2017	7	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2017-02-01	2017	4	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2017-03-01	2017	15	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2017-04-01	2017	5	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2017-05-01	2017	8	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2017-06-01	2017	9	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2017-07-01	2017	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2017-08-01	2017	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2017-10-01	2017	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2017-12-01	2017	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2018-03-01	2018	1	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2018-04-01	2018	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2018-05-01	2018	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2018-07-01	2018	3	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2018-11-01	2018	2	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2018-12-01	2018	3	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2019-01-01	2019	6	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2019-02-01	2019	12	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2019-03-01	2019	13	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2019-04-01	2019	25	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2019-05-01	2019	48	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2019-06-01	2019	43	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2019-07-01	2019	16	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2019-08-01	2019	4	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2019-09-01	2019	7	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2019-10-01	2019	5	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2019-11-01	2019	5	30-39	3325
53	530010	DF	108	Brasília	2982818	2982818	5300108	34	F	Ignorado	2019-12-01	2019	6	30-39	3325
