State	cod_municipio	nome_munic	populacao	New_Cases	incidence
35	3505500	Barretos	126600	14989	11839.652448657189
35	3505609	Barrinha	33181	2241	6753.86516379856
35	3505708	Barueri	330339	9799	2966.3466923372657
35	3505807	Bastos	21900	4050	18493.150684931505
35	3505906	Batatais	59873	10563	17642.342959263773
35	3506003	Bauru	391740	60090	15339.255628733345
35	3506102	Bebedouro	78210	8058	10303.030303030302
35	3506201	Bento de Abreu	2642	894	33838.00151400454
35	3506300	Bernardino de Campos	11852	615	5188.997637529531
35	3506359	Bertioga	66873	13947	20855.950832174418
35	3506409	Bilac	7455	1767	23702.213279678068
35	3506508	Birigui	122988	38344	31177.025400852115
35	3506607	Biritiba Mirim	30526	942	3085.8939920068137
35	3506706	Boa Esperança do Sul	13135	4657	35454.89151122954
35	3506805	Bocaina	11467	618	5389.3782157495425
35	3506904	Bofete	10688	414	3873.5029940119757
35	3507001	Boituva	63415	3294	5194.354647953954
35	3507100	Bom Jesus dos Perdões	22501	106	471.09017377005466
35	3507159	Bom Sucesso de Itararé	3610	4	110.803324099723
35	3507209	Borá	928	102	10991.379310344828
35	3507308	Boracéia	4823	345	7153.224134356209
35	3507407	Borborema	14415	4390	30454.387790496014
35	3507456	Borebi	2787	477	17115.177610333692
35	3507506	Botucatu	150442	3713	2468.060780898951
35	3507605	Bragança Paulista	184634	2367	1281.9957320970136
35	3507704	Braúna	5466	776	14196.853274789608
35	3507753	Brejo Alegre	2605	322	12360.84452975048
35	3507803	Brodowski	26167	2149	8212.634233958803
35	3507902	Brotas	24423	1889	7734.512549645825
35	3508009	Buri	20674	1004	4856.341298249008
35	3508108	Buritama	17597	7654	43496.05046314713
35	3508207	Buritizal	4447	513	11535.866876545986
35	3508306	Cabrália Paulista	4362	403	9238.881247134343
35	3508405	Cabreúva	48473	1577	3253.3575392486537
35	3508504	Caçapava	99678	2905	2914.3843175023576
35	3508603	Cachoeira Paulista	32482	1268	3903.700511052275
35	3508702	Caconde	17266	472	2733.6962817097183
35	3508801	Cafelândia	16905	1345	7956.2259686483285
35	3508900	Caiabu	3745	321	8571.42857142857
35	3509007	Caieiras	98257	1224	1245.712773644626
35	3509106	Caiuá	5585	608	10886.302596239928
35	3509205	Cajamar	97363	3090	3173.6902108603886
35	3509254	Cajati	29257	1378	4709.9839354684345
35	3509304	Cajobi	9232	1883	20396.447140381282
35	3509403	Cajuru	24217	1869	7717.718957756947
35	3509452	Campina do Monte Alegre	6077	56	921.5073226921179
35	3509502	Campinas	1185977	148730	12540.715376436474
35	3509601	Campo Limpo Paulista	79663	645	809.6606956805543
35	3509700	Campos do Jordão	47983	82	170.89385824146052
35	3509809	Campos Novos Paulista	4991	1324	26527.74994990984
35	3509908	Cananéia	12489	112	896.7891744735367
35	3509957	Canas	5049	124	2455.9318676965736
35	3510005	Cândido Mota	30172	8048	26673.737239825
35	3510104	Cândido Rodrigues	2951	407	13791.934937309386
35	3510153	Canitar	6524	616	9442.06008583691
35	3510203	Capão Bonito	47403	952	2008.3117102293102
35	3510302	Capela do Alto	23597	1101	4665.847353477137
35	3510401	Capivari	51318	2485	4842.35550878834
35	3510500	Caraguatatuba	141084	15418	10928.241331405405
35	3510609	Carapicuíba	398462	3732	936.601231736025
35	3510708	Cardoso	11491	1409	12261.770080932905
35	3510807	Casa Branca	28786	2250	7816.29959007851
35	3510906	Cássia dos Coqueiros	2855	674	23607.7057793345
35	3511003	Castilho	20418	4947	24228.62180429033
35	3511102	Catanduva	119172	30610	25685.563723022187
35	3511201	Catiguá	7105	874	12301.19634060521
35	3511300	Cedral	13160	3157	23989.36170212766
35	3511409	Cerqueira César	22076	583	2640.8769704656643
35	3511508	Cerquilho	46217	1900	4111.041391695697
35	3511607	Cesário Lange	19588	895	4569.123953440882
35	3511706	Charqueada	15798	1191	7538.928978351691
35	3511904	Clementina	7087	2454	34626.78143078877
35	3512001	Colina	18842	1391	7382.443477337862
35	3512100	Colômbia	6781	1122	16546.232119156466
35	3512209	Conchal	29034	4532	15609.285665082318
35	3512308	Conchas	15381	3881	25232.429620960927
35	3512407	Cordeirópolis	25130	3998	15909.271786709112
35	3512506	Coroados	5498	1161	21116.769734448888
35	3512605	Coronel Macedo	4295	47	1094.2956926658906
35	3512704	Corumbataí	4285	244	5694.282380396733
35	3512803	Cosmópolis	61204	2152	3516.110058166133
35	3512902	Cosmorama	8968	1121	12500
35	3513009	Cotia	287004	11672	4066.8422739752755
35	3513108	Cravinhos	34252	1293	3774.9620460119113
35	3513207	Cristais Paulista	9543	67	702.0852981242796
35	3513306	Cruzália	2129	460	21606.387975575388
35	3513405	Cruzeiro	76513	4179	5461.816946139872
35	3513504	Cubatão	115082	5943	5164.143827879251
35	3513603	Cunha	22456	91	405.2369077306733
35	3513702	Descalvado	32622	4449	13638.03568144197
35	3513801	Diadema	404118	11732	2903.1124572525846
35	3513850	Dirce Reis	1641	444	27056.672760511887
35	3513900	Divinolândia	11314	80	707.088562842496
35	3514007	Dobrada	8958	1574	17570.88635856218
35	3514106	Dois Córregos	24855	970	3902.635284650976
35	3514205	Dolcinópolis	2250	405	18000
35	3514304	Dourado	8186	715	8734.424627412656
35	3514403	Dracena	46664	10256	21978.39876564375
35	3514502	Duartina	12529	1186	9466.038790007184
35	3514601	Dumont	9719	1144	11770.758308467948
35	3514700	Echaporã	6295	1110	17633.042096902303
35	3514809	Eldorado	13162	176	1337.1827989667224
35	3514908	Elias Fausto	18103	1032	5700.712589073634
35	3514924	Elisiário	3189	280	8780.181875195985
35	3514957	Embaúba	2353	581	24691.882702932427
35	3515004	Embu das Artes	259323	1070	412.61284189987003
35	3515103	Embu-Guaçu	68805	154	223.82094324540367
35	3515129	Emilianópolis	3062	574	18745.917700849117
35	3515152	Engenheiro Coelho	20139	2367	11753.31446447192
35	3515186	Espírito Santo do Pinhal	40681	5751	14136.820628794769
35	3515194	Espírito Santo do Turvo	4217	385	9129.713066160777
35	3515202	Estrela d'Oeste	9655	3174	32874.158467115485
35	3515301	Estrela do Norte	2749	764	27791.924336122225
35	3515350	Euclides da Cunha Paulista	7928	1443	18201.311806256308
35	3515400	Fartura	16984	789	4645.548751766369
35	3515509	Fernandópolis	73286	16066	21922.331686816036
35	3515608	Fernando Prestes	6066	775	12776.129244971977
35	3515657	Fernão	1689	104	6157.48963883955
35	3515707	Ferraz de Vasconcelos	185622	1435	773.0764672291
35	3515806	Flora Rica	1492	289	19369.973190348526
35	3515905	Floreal	2756	610	22133.52685050798
35	3516002	Flórida Paulista	13171	2805	21296.78839875484
35	3516101	Florínea	3987	643	16127.414095811388
35	3516200	Franca	364331	43931	12057.991222267663
35	3516309	Francisco Morato	171107	2345	1370.4874727509687
35	3516408	Franco da Rocha	149786	4076	2721.2156009239848
35	3516507	Gabriel Monteiro	2811	846	30096.051227321237
35	3516606	Gália	6435	960	14918.41491841492
35	3516705	Garça	43115	11538	26760.988055201207
35	3516804	Gastão Vidigal	3235	663	20494.590417310665
35	3516853	Gavião Peixoto	4797	849	17698.561601000627
35	3516903	General Salgado	10449	2474	23676.90688104125
35	3517000	Getulina	10355	1152	11125.060357315308
35	3517109	Glicério	4173	1061	25425.35346273664
35	3517208	Guaiçara	11459	1842	16074.701108299152
35	3517307	Guaimbê	5606	1109	19782.376025686764
35	3517406	Guaíra	40424	9534	23584.99901048882
35	3517505	Guapiaçu	22316	3657	16387.345402401865
35	3517604	Guapiara	17256	86	498.3773759851646
35	3517703	Guará	18790	180	957.9563597658329
35	3517802	Guaraçaí	7486	2589	34584.557841303766
35	3517901	Guaraci	10542	518	4913.678618857902
35	3518008	Guarani d'Oeste	1999	350	17508.754377188594
35	3518107	Guarantã	6531	1265	19369.162455979178
35	3518206	Guararapes	31872	7862	24667.419678714858
35	3518305	Guararema	32436	467	1439.7582932544087
35	3518404	Guaratinguetá	121710	8278	6801.413195300304
35	3518503	Guareí	15268	108	707.361802462667
35	3518602	Guariba	38609	1118	2895.697894273356
35	3518701	Guarujá	294973	10298	3491.166988165018
35	3518800	Guarulhos	1345364	34819	2588.072818954573
35	3518859	Guatapará	7462	410	5494.505494505494
35	3518909	Guzolândia	4276	283	6618.334892422825
35	3519006	Herculândia	9302	1953	20995.484841969468
35	3519055	Holambra	15596	1011	6482.4313926647865
35	3519071	Hortolândia	247331	14439	5837.925694716797
35	3519105	Iacanga	10633	1059	9959.559860810683
35	3519204	Iacri	6207	1296	20879.652005799904
35	3519253	Iaras	8257	543	6576.23834322393
35	3519303	Ibaté	33110	2964	8951.978254303836
35	3519402	Ibirá	11934	3483	29185.52036199095
35	3519501	Ibirarema	6461	1262	19532.580095960377
35	3519600	Ibitinga	61908	9161	14797.764424630097
35	3519709	Ibiúna	77651	289	372.17807883993765
35	3519808	Icém	7969	697	8746.39227004643
35	3519907	Iepê	7739	2760	35663.52241891717
35	3520004	Igaraçu do Tietê	23430	798	3405.889884763124
35	3520103	Igarapava	26755	892	3333.9562698561017
35	3520202	Igaratá	10904	158	1449.0095377842993
35	3520301	Iguape	29881	327	1094.340885512533
35	3520400	Ilhabela	36329	7588	20886.89476726582
35	3520426	Ilha Comprida	13955	419	3002.5080616266573
35	3520442	Ilha Solteira	26240	2590	9870.426829268294
35	3520509	Indaiatuba	267796	16743	6252.147156790989
35	3520608	Indiana	5191	1157	22288.57638219996
35	3520707	Indiaporã	4109	1167	28401.070820150886
35	3520806	Inúbia Paulista	3671	1200	32688.640697357667
35	3520905	Ipaussu	13933	1048	7521.711045718797
35	3521002	Iperó	37999	2655	6987.025974367747
35	3521101	Ipeúna	6999	623	8901.271610230033
35	3521150	Ipiguá	7037	1265	17976.41040216001
35	3521200	Iporanga	4091	96	2346.6145196773405
35	3521309	Ipuã	14691	1304	8876.182696889253
35	3521408	Iracemápolis	22435	1671	7448.18364163138
35	3521507	Irapuã	6946	722	10394.471638353009
35	3521606	Irapuru	7145	1336	18698.390482855142
35	3521705	Itaberá	18258	124	679.1543433015664
35	3521804	Itaí	25930	464	1789.4330890860008
35	3521903	Itajobi	17420	2176	12491.389207807119
35	3522000	Itaju	3702	280	7563.479200432199
35	3522109	Itanhaém	117435	6650	5662.7070294205305
35	3522158	Itaoca	3490	2	57.306590257879655
35	3522208	Itapecerica da Serra	163928	1023	624.0544629349471
35	3522307	Itapetininga	163774	3735	2280.5817773272925
35	3522406	Itapeva	92324	1746	1891.165894025389
35	3522505	Itapevi	241924	5436	2246.9866569666506
35	3522604	Itapira	73919	5552	7510.9241196444755
35	3522653	Itapirapuã Paulista	4405	83	1884.22247446084
35	3522703	Itápolis	40464	9789	24191.874258600237
35	3522802	Itaporanga	14260	872	6115.007012622721
35	3522901	Itapuí	13984	1435	10261.727688787185
35	3523008	Itapura	4014	398	9915.296462381664
35	3523107	Itaquaquecetuba	382521	1082	282.86028740905726
35	3523206	Itararé	45327	1498	3304.8734749707683
35	3523305	Itariri	15762	289	1833.5236645095802
35	3523404	Itatiba	126403	1531	1211.2054302508643
35	3523503	Itatinga	19427	414	2131.054717660987
35	3523602	Itirapina	16433	1019	6200.937138684354
35	3523701	Itirapuã	5861	292	4982.084968435421
35	3523800	Itobi	8210	226	2752.7405602923263
35	3523909	Itu	174561	14459	8283.06437291262
35	3524006	Itupeva	74119	1686	2274.7203820882632
35	3524105	Ituverava	38451	4306	11198.66843515123
35	3524204	Jaborandi	6293	597	9486.731288733514
35	3524303	Jaboticabal	73467	8685	11821.634203111602
35	3524402	Jacareí	249968	8201	3280.8199449529543
35	3524501	Jaci	7878	1272	16146.230007616146
35	3524600	Jacupiranga	16254	106	652.1471637750707
35	3524709	Jaguariúna	61801	8357	13522.434912056438
35	3524808	Jales	50017	14302	28594.277945498532
35	3524907	Jambeiro	6575	58	882.1292775665399
35	3525003	Jandira	121988	1363	1117.3230153785619
35	3525102	Jardinópolis	46868	3742	7984.125629427327
35	3525201	Jarinu	39531	701	1773.2918469049605
35	3525300	Jaú	137323	9910	7216.56241124939
35	3525409	Jeriquara	3976	202	5080.482897384306
35	3525508	Joanópolis	13095	81	618.5567010309278
35	3525607	João Ramalho	4456	797	17885.996409335727
35	3525706	José Bonifácio	37859	4832	12763.147468237406
35	3525805	Júlio Mesquita	4308	1157	26857.010213556176
35	3525854	Jumirim	3123	77	2465.5779699007367
35	3525904	Jundiaí	460313	12587	2734.443737196212
35	3526001	Junqueirópolis	20878	4217	20198.294855829103
35	3526100	Juquiá	17255	181	1048.9713126629963
35	3526209	Juquitiba	28007	225	803.3705859249474
35	3526308	Lagoinha	5182	42	810.4978772674643
35	3526407	Laranjal Paulista	27009	3761	13924.987966973973
35	3526506	Lavínia	9909	645	6509.234029669997
35	3526605	Lavrinhas	7328	562	7669.213973799127
35	3526704	Leme	101316	8227	8120.138971139801
35	3526803	Lençóis Paulista	68395	3577	5229.91446743183
35	3526902	Limeira	300728	21192	7046.899523822192
35	3527009	Lindóia	7147	871	12186.931579683784
35	3527108	Lins	76729	13617	17746.875366549804
35	3527207	Lorena	87370	6240	7142.039601693945
35	3527256	Lourdes	1968	533	27083.333333333332
35	3527306	Louveira	54111	1315	2430.1897950509137
35	3527405	Lucélia	20372	2861	14043.785588062046
35	3527504	Lucianópolis	2419	205	8474.57627118644
35	3527603	Luís Antônio	12531	1289	10286.489506025058
35	3527702	Luiziânia	4751	673	14165.4388549779
35	3527801	Lupércio	4017	239	5949.713716704008
35	3527900	Lutécia	2699	373	13819.933308632826
35	3528007	Macatuba	17120	647	3779.2056074766356
35	3528106	Macaubal	7587	1432	18874.390404639515
35	3528205	Macedônia	4048	551	13611.660079051382
35	3528304	Magda	3212	368	11457.036114570361
35	3528403	Mairinque	51660	3749	7257.065427797135
35	3528502	Mairiporã	97399	3873	3976.426862698796
35	3528601	Manduri	10092	136	1347.6020610384464
35	3528700	Marabá Paulista	4627	617	13334.774151718177
35	3528809	Maracaí	12826	1299	10127.865273662872
35	3528858	Marapoama	3392	610	17983.490566037734
35	3528908	Mariápolis	3539	1343	37948.57304323255
35	3529005	Marília	246627	38934	15786.592708827502
35	3529104	Marinópolis	1870	518	27700.534759358285
35	3529203	Martinópolis	25299	4573	18075.813273251904
35	3529302	Matão	80998	13559	16739.919504185287
35	3529401	Mauá	429380	3704	862.6391541292095
35	3529500	Mendonça	6369	2283	35845.50164861046
35	3529609	Meridiano	4697	1029	21907.600596125187
35	3529658	Mesópolis	1988	522	26257.545271629777
35	3529708	Miguelópolis	19655	212	1078.6059526837955
35	3529807	Mineiros do Tietê	11349	614	5410.1682967662355
35	3529906	Miracatu	18679	791	4234.702071845388
35	3530003	Mira Estrela	3199	562	17567.98999687402
35	3530102	Mirandópolis	28737	9601	33409.88968925079
35	3530201	Mirante do Paranapanema	16069	3039	18912.191175555417
35	3530300	Mirassol	65485	3683	5624.18874551424
35	3530409	Mirassolândia	4771	846	17732.131628589395
35	3530508	Mococa	69324	6261	9031.504240955514
35	3530607	Mogi das Cruzes	468120	6087	1300.3076134324533
35	3530706	Mogi Guaçu	159735	30892	19339.531098381696
35	3530805	Mogi Mirim	95534	14786	15477.212301379614
35	3530904	Mombuca	3815	240	6290.956749672346
35	3531001	Monções	1954	678	34698.05527123849
35	3531100	Mongaguá	64519	1695	2627.1330925773805
35	3531209	Monte Alegre do Sul	8873	137	1544.0099177279387
35	3531308	Monte Alto	48725	4164	8545.920985120576
35	3531407	Monte Aprazível	22650	2594	11452.538631346579
35	3531506	Monte Azul Paulista	18363	1576	8582.475630343626
35	3531605	Monte Castelo	4301	1061	24668.681701929785
35	3531704	Monteiro Lobato	4205	33	784.7800237812128
35	3531803	Monte Mor	67296	8121	12067.582025677604
35	3531902	Morro Agudo	28561	5895	20640.03361226848
35	3532009	Morungaba	14081	543	3856.2602087919895
35	3532058	Motuca	4079	417	10223.093895562637
35	3532108	Murutinga do Sul	3763	860	22854.105766675526
35	3532157	Nantes	2699	515	19081.14116339385
35	3532207	Narandiba	5908	1453	24593.771157752202
35	3532306	Natividade da Serra	7134	17	238.2954864031399
35	3532405	Nazaré Paulista	18620	34	182.59935553168637
35	3532504	Neves Paulista	9921	1508	15200.080637032557
35	3532603	Nhandeara	9944	2109	21208.769106999196
35	3532702	Nipoã	4860	636	13086.41975308642
35	3532801	Nova Aliança	6858	1814	26450.860309128027
35	3532827	Nova Campina	8631	15	173.79214459506431
35	3532843	Nova Canaã Paulista	2058	462	22448.979591836734
35	3532868	Nova Castilho	1074	221	20577.28119180633
35	3532900	Nova Europa	9459	1918	20276.984882122844
35	3533007	Nova Granada	19725	2757	13977.18631178707
35	3533106	Nova Guataporanga	2188	536	24497.25776965265
35	3533205	Nova Independência	4795	1400	29197.0802919708
35	3533254	Novais	4469	232	5191.317968225554
35	3533304	Nova Luzitânia	2838	850	29950.669485553204
35	3533403	Nova Odessa	64228	5077	7904.652176620788
35	3533502	Novo Horizonte	39435	6383	16186.129073158361
35	3533601	Nuporanga	7550	1161	15377.483443708608
35	3533700	Ocauçu	4412	1029	23322.756119673617
35	3533809	Óleo	2540	24	944.8818897637796
35	3533908	Olímpia	56701	7791	13740.49840390822
35	3534005	Onda Verde	4912	1355	27585.504885993483
35	3534104	Oriente	6180	802	12977.346278317153
35	3534203	Orindiúva	6145	2151	35004.068348250614
35	3534302	Orlândia	39193	4189	10688.133084989666
35	3534401	Osasco	756952	48715	6435.6788805631
35	3534500	Oscar Bressane	2504	845	33746.006389776354
35	3534609	Osvaldo Cruz	32099	7977	24851.24147169694
35	3534708	Ourinhos	106877	16375	15321.350711565632
35	3534757	Ouroeste	10596	1784	16836.542091355226
35	3534807	Ouro Verde	7901	2736	34628.52803442602
35	3534906	Pacaembu	15217	2477	16277.847144640862
35	3535002	Palestina	11689	3195	27333.39036701172
35	3535101	Palmares Paulista	9709	2298	23668.760943454527
35	3535200	Palmeira d'Oeste	8994	2066	22970.86946853458
35	3535309	Palmital	19767	4826	24414.428087216067
35	3535408	Panorama	15214	3936	25870.908373866176
35	3535507	Paraguaçu Paulista	42087	8492	20177.251883004254
35	3535606	Paraibuna	17950	190	1058.4958217270196
35	3535705	Paraíso	6211	800	12880.373530832396
35	3535804	Paranapanema	19799	422	2131.4207788272133
35	3535903	Paranapuã	4111	1073	26100.705424470932
35	3536000	Parapuã	10729	2663	24820.579737160966
35	3536109	Pardinho	7382	25	338.66160931996745
35	3536208	Pariquera-Açu	19576	788	4025.337147527585
35	3536257	Parisi	3001	487	16227.924025324892
35	3536307	Patrocínio Paulista	14837	136	916.6273505425626
35	3536406	Paulicéia	8200	2907	35451.21951219512
35	3536505	Paulínia	115690	36314	31389.05696257239
35	3536570	Paulistânia	2146	178	8294.501397949673
35	3536604	Paulo de Faria	7430	1727	23243.606998654104
