State	cod_municipio	nome_munic	populacao	New_Cases	incidence
33	3304409	Rio Claro	17950	229	1275.7660167130919
33	3304508	Rio das Flores	9264	50	539.7236614853196
33	3304524	Rio das Ostras	168099	7367	4382.536481478177
33	3304557	Rio de Janeiro	6729894	168264	2500.247403599522
33	3304607	Santa Maria Madalena	10579	13	122.88496077133945
33	3304706	Santo Antônio de Pádua	43686	1276	2920.844206381907
33	3304755	São Francisco de Itabapoana	47368	72	152.0013511231211
33	3304805	São Fidélis	41197	120	291.28334587469965
33	3304904	São Gonçalo	960652	15047	1566.3320328277046
33	3305000	São João da Barra	38708	271	700.1136715924357
33	3305109	São João de Meriti	466536	3217	689.5502169178799
33	3305133	São José de Ubá	7315	241	3294.6001367054
33	3305158	São José do Vale do Rio Preto	22799	215	943.0238168340717
33	3305208	São Pedro da Aldeia	110556	615	556.279170737002
33	3305307	São Sebastião do Alto	7999	375	4688.086010751344
33	3305406	Sapucaia	18289	1511	8261.796708403957
33	3305505	Saquarema	95201	1178	1237.3819602735266
33	3305554	Seropédica	84737	370	436.6451491084178
33	3305604	Silva Jardim	22026	229	1039.6803777354037
33	3305703	Sumidouro	15690	552	3518.164435946463
33	3305752	Tanguá	32858	176	535.6382007425893
33	3305802	Teresópolis	176692	2548	1442.0573653589297
33	3305901	Trajano de Moraes	10652	83	779.1963950431845
33	3306008	Três Rios	82300	2051	2492.102065613609
33	3306107	Valença	71462	1319	1845.7361954605244
33	3306156	Varre-Sai	10559	381	3608.296240174259
33	3306206	Vassouras	35904	3377	9405.637254901962
33	3306305	Volta Redonda	279898	21850	7806.415194106424
35	3500105	Adamantina	35642	8307	23306.772908366533
35	3500204	Adolfo	4478	919	20522.554711924968
35	3500303	Aguaí	32888	3954	12022.622233033326
35	3500402	Águas da Prata	7470	514	6880.856760374833
35	3500501	Águas de Lindóia	18245	1680	9208.002192381475
35	3500550	Águas de Santa Bárbara	7407	793	10706.088834885919
35	3500600	Águas de São Pedro	2829	535	18911.27606928243
35	3500709	Agudos	38879	5615	14442.243884873582
35	3500758	Alambari	6330	237	3744.0758293838862
35	3500808	Alfredo Marcondes	4556	934	20500.438981562773
35	3500907	Altair	3479	317	9111.813739580339
35	3501004	Altinópolis	17156	727	4237.584518535789
35	3501103	Alto Alegre	3883	692	17821.272212207055
35	3501152	Alumínio	17591	1057	6008.75447672105
35	3501202	Álvares Florence	3978	1040	26143.790849673205
35	3501301	Álvares Machado	28250	2725	9646.017699115046
35	3501400	Álvaro de Carvalho	4896	428	8741.830065359476
35	3501509	Alvinlândia	2923	532	18200.47895997263
35	3501608	Americana	246655	27145	11005.250248322556
35	3501707	Américo Brasiliense	33757	7240	21447.403501495988
35	3501806	Américo de Campos	5975	1135	18995.81589958159
35	3501905	Amparo	69717	11352	16282.97258918198
35	3502002	Analândia	4684	994	21221.17847993168
35	3502101	Andradina	61473	17548	28545.86566460072
35	3502200	Angatuba	24512	1123	4581.429503916449
35	3502309	Anhembi	5766	457	7925.771765522026
35	3502408	Anhumas	4108	630	15335.929892891916
35	3502507	Aparecida	33223	2377	7154.681997411431
35	3502606	Aparecida d'Oeste	4124	1026	24878.758486905917
35	3502705	Apiaí	24886	301	1209.5153901792173
35	3502754	Araçariguama	22168	899	4055.3951642006496
35	3502804	Araçatuba	207775	25624	12332.57129106004
35	3502903	Araçoiaba da Serra	33656	906	2691.9420014261946
35	3503000	Aramina	5526	161	2913.499819037278
35	3503109	Arandu	7050	681	9659.574468085108
35	3503158	Arapeí	2355	220	9341.825902335455
35	3503208	Araraquara	252318	58698	23263.500820393314
35	3503307	Araras	135331	9036	6676.962410681958
35	3503356	Arco-Íris	2085	420	20143.88489208633
35	3503406	Arealva	8280	1169	14118.357487922705
35	3503505	Areias	3625	130	3586.2068965517237
35	3503604	Areiópolis	10257	1160	11309.349712391539
35	3503703	Ariranha	7653	1402	18319.613223572454
35	3503802	Artur Nogueira	53157	2542	4782.060688150196
35	3503901	Arujá	89943	4911	5460.1247456722585
35	3503950	Aspásia	1873	429	22904.431393486386
35	3504008	Assis	104642	19155	18305.269394698116
35	3504107	Atibaia	166043	19516	11753.581903482833
35	3504206	Auriflama	13873	2216	15973.473653860015
35	3504305	Avaí	4519	658	14560.743527329056
35	3504404	Avanhandava	11438	699	6111.208253191117
35	3504503	Avaré	96098	6410	6670.27409519449
35	3504602	Bady Bassitt	28909	3123	10802.864159950188
35	3504701	Balbinos	3963	260	6560.686348725712
35	3504800	Bálsamo	9854	1326	13456.46437994723
35	3504909	Bananal	10109	689	6815.708774359481
35	3505005	Barão de Antonina	3618	481	13294.637921503594
35	3505104	Barbosa	5659	740	13076.515285386111
35	3505203	Bariri	32405	3888	11998.14843388366
35	3505302	Barra Bonita	35159	1540	4380.101823146279
35	3505351	Barra do Chapéu	5256	187	3557.838660578386
35	3505401	Barra do Turvo	6922	70	1011.2684195319272
35	3505500	Barretos	126600	15184	11993.680884676145
35	3505609	Barrinha	33181	2137	6440.432777794521
35	3505708	Barueri	330339	12888	3901.446695667178
35	3505807	Bastos	21900	3345	15273.972602739726
35	3505906	Batatais	59873	13042	21782.773537320663
35	3506003	Bauru	391740	74206	18942.66605401542
35	3506102	Bebedouro	78210	15776	20171.333589055106
35	3506201	Bento de Abreu	2642	320	12112.036336109008
35	3506300	Bernardino de Campos	11852	1180	9956.125548430644
35	3506359	Bertioga	66873	5947	8892.976238541714
35	3506409	Bilac	7455	1848	24788.732394366198
35	3506508	Birigui	122988	37975	30876.99612970371
35	3506607	Biritiba Mirim	30526	2115	6928.5199502063815
35	3506706	Boa Esperança do Sul	13135	3878	29524.172059383323
35	3506805	Bocaina	11467	627	5467.864306270166
35	3506904	Bofete	10688	486	4547.1556886227545
35	3507001	Boituva	63415	6680	10533.78538200741
35	3507100	Bom Jesus dos Perdões	22501	443	1968.8013866050399
35	3507159	Bom Sucesso de Itararé	3610	11	304.7091412742382
35	3507209	Borá	928	164	17672.41379310345
35	3507308	Boracéia	4823	733	15198.009537632179
35	3507407	Borborema	14415	3904	27082.899757197367
35	3507456	Borebi	2787	329	11804.80803731611
35	3507506	Botucatu	150442	19258	12800.94654418314
35	3507605	Bragança Paulista	184634	15017	8133.38821668815
35	3507704	Braúna	5466	775	14178.558360775703
35	3507753	Brejo Alegre	2605	200	7677.543186180422
35	3507803	Brodowski	26167	4815	18401.03947720411
35	3507902	Brotas	24423	3122	12783.032387503581
35	3508009	Buri	20674	1181	5712.489116765019
35	3508108	Buritama	17597	6788	38574.75706086265
35	3508207	Buritizal	4447	386	8680.008994827975
35	3508306	Cabrália Paulista	4362	293	6717.102246675837
35	3508405	Cabreúva	48473	1158	2388.9588018071913
35	3508504	Caçapava	99678	10300	10333.27313950922
35	3508603	Cachoeira Paulista	32482	2132	6563.635244135213
35	3508702	Caconde	17266	1481	8577.551256805282
35	3508801	Cafelândia	16905	1549	9162.969535640343
35	3508900	Caiabu	3745	347	9265.687583444593
35	3509007	Caieiras	98257	5002	5090.731449158839
35	3509106	Caiuá	5585	322	5765.44315129812
35	3509205	Cajamar	97363	5212	5353.162905826649
35	3509254	Cajati	29257	917	3134.29264791332
35	3509304	Cajobi	9232	1426	15446.273830155978
35	3509403	Cajuru	24217	1023	4224.305240120577
35	3509452	Campina do Monte Alegre	6077	711	11699.851900608854
35	3509502	Campinas	1185977	249106	21004.285917855068
35	3509601	Campo Limpo Paulista	79663	1801	2260.7735084041524
35	3509700	Campos do Jordão	47983	233	485.58864597878414
35	3509809	Campos Novos Paulista	4991	933	18693.648567421358
35	3509908	Cananéia	12489	1514	12122.66794779406
35	3509957	Canas	5049	118	2337.0964547435137
35	3510005	Cândido Mota	30172	7522	24930.399045472623
35	3510104	Cândido Rodrigues	2951	411	13927.482209420536
35	3510153	Canitar	6524	488	7480.073574494176
35	3510203	Capão Bonito	47403	1448	3054.6589878277746
35	3510302	Capela do Alto	23597	2432	10306.394880705175
35	3510401	Capivari	51318	5016	9774.34818192447
35	3510500	Caraguatatuba	141084	22508	15953.61628533356
35	3510609	Carapicuíba	398462	7659	1922.140630725138
35	3510708	Cardoso	11491	1345	11704.812461926726
35	3510807	Casa Branca	28786	3069	10661.432640867088
35	3510906	Cássia dos Coqueiros	2855	110	3852.889667250438
35	3511003	Castilho	20418	4408	21588.794201195025
35	3511102	Catanduva	119172	29857	25053.703890175544
35	3511201	Catiguá	7105	1125	15833.919774806474
35	3511300	Cedral	13160	2479	18837.38601823708
35	3511409	Cerqueira César	22076	548	2482.3337561152384
35	3511508	Cerquilho	46217	2018	4366.358699179956
35	3511607	Cesário Lange	19588	1684	8597.100265468654
35	3511706	Charqueada	15798	2106	13330.80136726168
35	3511904	Clementina	7087	511	7210.38521236066
35	3512001	Colina	18842	2223	11798.110603969855
35	3512100	Colômbia	6781	1138	16782.185518360122
35	3512209	Conchal	29034	2539	8744.919749259489
35	3512308	Conchas	15381	2913	18938.95065340355
35	3512407	Cordeirópolis	25130	3033	12069.239952248308
35	3512506	Coroados	5498	1088	19789.01418697708
35	3512605	Coronel Macedo	4295	284	6612.339930151338
35	3512704	Corumbataí	4285	221	5157.526254375729
35	3512803	Cosmópolis	61204	2909	4752.957323050781
35	3512902	Cosmorama	8968	1072	11953.612845673506
35	3513009	Cotia	287004	6479	2257.459826343884
35	3513108	Cravinhos	34252	2672	7801.0043209155665
35	3513207	Cristais Paulista	9543	369	3866.7085822068534
35	3513306	Cruzália	2129	527	24753.405354626586
35	3513405	Cruzeiro	76513	1313	1716.0482532380117
35	3513504	Cubatão	115082	3411	2963.9735145374602
35	3513603	Cunha	22456	627	2792.1268257926613
35	3513702	Descalvado	32622	4682	14352.277604070874
35	3513801	Diadema	404118	14657	3626.9109517517163
35	3513850	Dirce Reis	1641	627	38208.40950639854
35	3513900	Divinolândia	11314	202	1785.3986211773024
35	3514007	Dobrada	8958	1256	14020.986827416835
35	3514106	Dois Córregos	24855	4980	20036.21001810501
35	3514205	Dolcinópolis	2250	592	26311.111111111113
35	3514304	Dourado	8186	857	10469.093574395309
35	3514403	Dracena	46664	7617	16323.075604320247
35	3514502	Duartina	12529	1069	8532.20528374172
35	3514601	Dumont	9719	1824	18767.36289741743
35	3514700	Echaporã	6295	753	11961.874503574265
35	3514809	Eldorado	13162	567	4307.855948943929
35	3514908	Elias Fausto	18103	1800	9943.103353035409
35	3514924	Elisiário	3189	586	18375.66635308874
35	3514957	Embaúba	2353	618	26264.343391415212
35	3515004	Embu das Artes	259323	2847	1097.8586550363832
35	3515103	Embu-Guaçu	68805	1130	1642.3225056318581
35	3515129	Emilianópolis	3062	497	16231.221423905945
35	3515152	Engenheiro Coelho	20139	1561	7751.129648939868
35	3515186	Espírito Santo do Pinhal	40681	6588	16194.29217570856
35	3515194	Espírito Santo do Turvo	4217	365	8655.442257529048
35	3515202	Estrela d'Oeste	9655	3175	32884.515794924904
35	3515301	Estrela do Norte	2749	631	22953.801382320842
35	3515350	Euclides da Cunha Paulista	7928	1235	15577.699293642785
35	3515400	Fartura	16984	2051	12076.071596796985
35	3515509	Fernandópolis	73286	15347	20941.243893785988
35	3515608	Fernando Prestes	6066	779	12842.070557204088
35	3515657	Fernão	1689	72	4262.877442273535
35	3515707	Ferraz de Vasconcelos	185622	4550	2451.2180668239757
35	3515806	Flora Rica	1492	264	17694.36997319035
35	3515905	Floreal	2756	466	16908.56313497823
35	3516002	Flórida Paulista	13171	2604	19770.708374459038
35	3516101	Florínea	3987	734	18409.83195385001
35	3516200	Franca	364331	26862	7372.96579209565
35	3516309	Francisco Morato	171107	4593	2684.2852717889978
35	3516408	Franco da Rocha	149786	15964	10657.871897240062
35	3516507	Gabriel Monteiro	2811	655	23301.31625755959
35	3516606	Gália	6435	879	13659.673659673661
35	3516705	Garça	43115	11068	25670.880204105302
35	3516804	Gastão Vidigal	3235	452	13972.179289026277
35	3516853	Gavião Peixoto	4797	1045	21784.448613716904
35	3516903	General Salgado	10449	1885	18040.003828117522
35	3517000	Getulina	10355	1558	15045.871559633028
35	3517109	Glicério	4173	927	22214.234363767075
35	3517208	Guaiçara	11459	1595	13919.190156209093
35	3517307	Guaimbê	5606	914	16303.960042811275
35	3517406	Guaíra	40424	8142	20141.500098951117
35	3517505	Guapiaçu	22316	2719	12184.083169026708
35	3517604	Guapiara	17256	307	1779.0913305516922
35	3517703	Guará	18790	548	2916.444917509313
35	3517802	Guaraçaí	7486	2664	35586.427998931336
35	3517901	Guaraci	10542	802	7607.664579776134
35	3518008	Guarani d'Oeste	1999	324	16208.104052026012
35	3518107	Guarantã	6531	1340	20517.531771551065
35	3518206	Guararapes	31872	8144	25552.208835341367
35	3518305	Guararema	32436	1507	4646.07226538414
35	3518404	Guaratinguetá	121710	9956	8180.100238271301
35	3518503	Guareí	15268	638	4178.674351585014
35	3518602	Guariba	38609	2641	6840.374006060763
35	3518701	Guarujá	294973	14520	4922.48443077841
35	3518800	Guarulhos	1345364	102555	7622.844077885242
35	3518859	Guatapará	7462	441	5909.943714821764
35	3518909	Guzolândia	4276	410	9588.400374181478
35	3519006	Herculândia	9302	1417	15233.283164910772
35	3519055	Holambra	15596	1733	11111.82354449859
35	3519071	Hortolândia	247331	10291	4160.820924186617
35	3519105	Iacanga	10633	1464	13768.456691432331
35	3519204	Iacri	6207	1053	16964.71725471242
35	3519253	Iaras	8257	391	4735.376044568245
35	3519303	Ibaté	33110	2944	8891.573542736334
35	3519402	Ibirá	11934	2757	23102.061337355455
35	3519501	Ibirarema	6461	1308	20244.54418820616
35	3519600	Ibitinga	61908	7087	11447.63197002003
35	3519709	Ibiúna	77651	1592	2050.198967173636
35	3519808	Icém	7969	660	8282.093110804368
35	3519907	Iepê	7739	2186	28246.543481069908
35	3520004	Igaraçu do Tietê	23430	1816	7750.746905676484
35	3520103	Igarapava	26755	990	3700.2429452438796
35	3520202	Igaratá	10904	769	7052.457813646368
35	3520301	Iguape	29881	2532	8473.611994243833
35	3520400	Ilhabela	36329	11024	30344.903520603373
35	3520426	Ilha Comprida	13955	1209	8663.561447509854
35	3520442	Ilha Solteira	26240	2871	10941.310975609755
35	3520509	Indaiatuba	267796	12044	4497.453285336599
35	3520608	Indiana	5191	846	16297.437873242148
35	3520707	Indiaporã	4109	1269	30883.42662448284
35	3520806	Inúbia Paulista	3671	797	21710.705529828385
35	3520905	Ipaussu	13933	710	5095.815689370559
35	3521002	Iperó	37999	2977	7834.416695176188
35	3521101	Ipeúna	6999	1187	16959.565652236033
35	3521150	Ipiguá	7037	947	13457.439249680261
35	3521200	Iporanga	4091	147	3593.253483255927
35	3521309	Ipuã	14691	1180	8032.128514056225
35	3521408	Iracemápolis	22435	2114	9422.776911076442
35	3521507	Irapuã	6946	693	9976.965159804204
35	3521606	Irapuru	7145	1335	18684.39468159552
35	3521705	Itaberá	18258	831	4551.429510351627
35	3521804	Itaí	25930	1756	6772.078673351331
35	3521903	Itajobi	17420	2018	11584.385763490242
35	3522000	Itaju	3702	662	17882.225823878984
35	3522109	Itanhaém	117435	11944	10170.732745774258
35	3522158	Itaoca	3490	9	257.87965616045847
35	3522208	Itapecerica da Serra	163928	4901	2989.7271973061343
35	3522307	Itapetininga	163774	8236	5028.881263204171
35	3522406	Itapeva	92324	4664	5051.774186560375
35	3522505	Itapevi	241924	3142	1298.7549809030936
35	3522604	Itapira	73919	16431	22228.38512425763
35	3522653	Itapirapuã Paulista	4405	32	726.4472190692395
35	3522703	Itápolis	40464	8194	20250.0988533017
35	3522802	Itaporanga	14260	1441	10105.189340813464
35	3522901	Itapuí	13984	1861	13308.066361556064
35	3523008	Itapura	4014	401	9990.034877927255
35	3523107	Itaquaquecetuba	382521	4503	1177.1902719066404
35	3523206	Itararé	45327	2749	6064.817878968385
35	3523305	Itariri	15762	7	44.41060779088948
35	3523404	Itatiba	126403	6666	5273.609012444324
35	3523503	Itatinga	19427	411	2115.61229217069
35	3523602	Itirapina	16433	1962	11939.390251323555
35	3523701	Itirapuã	5861	395	6739.464255246546
35	3523800	Itobi	8210	389	4738.124238733252
35	3523909	Itu	174561	22380	12820.73315345352
35	3524006	Itupeva	74119	1739	2346.227013316424
35	3524105	Ituverava	38451	4351	11315.700501937532
35	3524204	Jaborandi	6293	704	11187.033211504846
35	3524303	Jaboticabal	73467	7306	9944.600977309541
35	3524402	Jacareí	249968	31967	12788.436919925749
35	3524501	Jaci	7878	1209	15346.534653465345
35	3524600	Jacupiranga	16254	112	689.0611541774332
35	3524709	Jaguariúna	61801	11919	19286.095694244428
35	3524808	Jales	50017	12726	25443.349261251176
35	3524907	Jambeiro	6575	253	3847.9087452471485
35	3525003	Jandira	121988	1612	1321.4414532576975
35	3525102	Jardinópolis	46868	6234	13301.186310489033
35	3525201	Jarinu	39531	1931	4884.773974855177
35	3525300	Jaú	137323	18788	13681.611965948894
35	3525409	Jeriquara	3976	412	10362.173038229375
35	3525508	Joanópolis	13095	1749	13356.242840778923
35	3525607	João Ramalho	4456	438	9829.443447037702
35	3525706	José Bonifácio	37859	5159	13626.878681423177
35	3525805	Júlio Mesquita	4308	850	19730.733519034355
35	3525854	Jumirim	3123	84	2689.721421709894
35	3525904	Jundiaí	460313	30462	6617.671019501947
35	3526001	Junqueirópolis	20878	3705	17745.952677459525
35	3526100	Juquiá	17255	145	840.3361344537815
35	3526209	Juquitiba	28007	806	2877.8519655800337
35	3526308	Lagoinha	5182	379	7313.778463913546
35	3526407	Laranjal Paulista	27009	3756	13906.475619238032
35	3526506	Lavínia	9909	750	7568.876778686043
35	3526605	Lavrinhas	7328	342	4667.03056768559
35	3526704	Leme	101316	8042	7937.5419479647835
35	3526803	Lençóis Paulista	68395	4758	6956.648877841948
35	3526902	Limeira	300728	26339	8758.412917985688
35	3527009	Lindóia	7147	272	3805.792640268644
35	3527108	Lins	76729	12616	16442.28388223488
35	3527207	Lorena	87370	11390	13036.511388348405
35	3527256	Lourdes	1968	454	23069.10569105691
35	3527306	Louveira	54111	2161	3993.6426974182696
35	3527405	Lucélia	20372	2192	10759.866483408601
35	3527504	Lucianópolis	2419	189	7813.14592806945
35	3527603	Luís Antônio	12531	1346	10741.361423669301
35	3527702	Luiziânia	4751	463	9745.316775415702
35	3527801	Lupércio	4017	305	7592.730893701767
35	3527900	Lutécia	2699	405	15005.557613931087
35	3528007	Macatuba	17120	1663	9713.785046728972
35	3528106	Macaubal	7587	1334	17582.707262422566
35	3528205	Macedônia	4048	520	12845.849802371542
35	3528304	Magda	3212	267	8312.577833125779
35	3528403	Mairinque	51660	1513	2928.765001935734
35	3528502	Mairiporã	97399	13420	13778.375548003574
35	3528601	Manduri	10092	1237	12257.233452239398
35	3528700	Marabá Paulista	4627	539	11649.016641452345
